autor,link,link1,titulo,fecha
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1933/junio/22.htm, ¿Cuánto tiempo puede durar Hitler?,1933
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T04V231.htm,"Zinoviev y el régimen
              partidario",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T04V232.htm,"Japón se encamina al
              desastre",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T04V233.htm,"El fascismo y las consignas
              democráticas",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T04V234.htm,El suicidio de Skripnik,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1933/julio/15.htm,"Es necesario
              construir partidos comunistas y una internacional nuevos",1933
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T04V235.htm,alterna,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T04V236.htm,"Adiós a
              Prinkipo. Páginas
              de un diario",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T04V237.htm,Stalin tranquiliza a Hitler,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T04V238.htm,"Al zarpar de
              Turquía.
              Declaración a la prensa",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1933/julio/20.htm," Es imposible permanecer en la misma ""internacional""
      con los Stalins, Manuilskis, Lozovskis y Cía. (Una conversación)",1933
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V103.htm,alterna,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V104.htm,Una aclaración necesaria,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V105.htm,"Por nuevos partidos
              comunistas y una nueva internacional",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V106.htm,"Hasta la calumnia debe
              tener algún sentido. Una discusión con los stalinistas que
              reflexionan",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V107.htm,"¿Solamente los socialistas
              rusos están capacitados para decidir sobre la política
              soviética?",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V108.htm,"Un periódico del capital
              financiero habla sobre ""el trotskismo""",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V109.htm,"Declaración de la
              delegación bolchevique leninista a la conferencia de las
              organizaciones comunistas y socialistas de izquierda",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V110.htm,"Reunamos fondos para
              necesidades más urgentes",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V111.htm,"La oposición alemana y el
              SAP deben unificarse
              ",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V112.htm,"Cómo manejarse con las
              calumnias y las insinuaciones
              ",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V113.htm,"La declaración de los
              cuatro. Sobre la necesidad y los principios de una nueva
              internacional.",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V114.htm,"Adónde va el Partido
              Laborista Independiente",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V115.htm,"Una entrevista narrada por
              C.A. Smith",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V116.htm,"Sobre la conferencia de
              organizaciones socialistas y comunistas de izquierda reunida en
              Paris el 27 y 28 de agosto de 1933",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V117.htm,"La conferencia de
              París:
              un firme núcleo para una nueva internacional",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V118.htm,"Stalin prepara un
              traicionero golpe",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V119.htm,Cómo influir sobre el ILP,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V120.htm,"El ILP y la nueva
              internacional",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V121.htm,"¿Exito o
              fracaso? Algo
              más sobre la Conferencia de París.",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V122.htm,"Consideraciones de
              principio sobre el entrismo",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V123.htm,Hay que poner punto final,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V124.htm,"Sobre el frente único con
              Grzezinsky.",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V125.htm,La URSS y la Comintern,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V126.htm,"El futuro de la sección
              británica.",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V127.htm,"La naturaleza de clase del
              estado soviético",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V128.htm,Para disipar malentendidos,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V129.htm,"La fuerza de un pequeño
              grupo",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V130.htm,"Opiniones privadas y
              declaraciones públicas",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V131.htm,"Una falsa interpretación
              de la nueva orientación",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V132.htm,"Dudas, vacilaciones y
              temores",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V133.htm,"Sobre la cuestión del Saar
              ",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V134.htm,Nuestras tareas actuales,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V135.htm,Maria Reese y la Comintern,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V136.htm,"Respuestas a un
              cuestionario hecho por Anita Brenner",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V137.htm,"Hitler, el pacifista",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V138.htm,"Un juicio político sin eje
              político",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V139.htm,"El nacionalismo y la
              economía",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V140.htm,"Contribución a una
              discusión sobre las concepciones teóricas fundamentales de la
              Liga Comunista Internacional",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V201.htm,Notas de un periodista,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V202.htm,"Una conferencia del Bloque
              de los Cuatro",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V203.htm,"Anatole Vasilievich
              Lunacharski",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V204.htm,"Problemas fundamentales del
              ILP",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V205.htm,"Revisionismo y
              planificación",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V206.htm,"El SAP, la Liga Comunista
              Internacional y la Cuarta Internacional. Carta a un grupo de
              camaradas del SAP",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V207.htm,"¿No hay límites para la
              caída? Resumen del decimotercer plenario del Comité Ejecutivo de
              la Internacional Comunista",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V208.htm,"En vísperas del
              Decimoséptimo Congreso
              ",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V209.htm,"Una verdadera conquista
              ",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V210.htm,"La responsabilidad de los
              traductores
              ",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V211.htm,"El centrismo y la Cuarta
              Internacional",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V212.htm,"Francia es ahora la clave
              de la situación. Un llamado a la acción y al reagrupamiento
              después de los acontecimientos franceses y austríacos",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V213.htm,"La declaración de
              sometimiento de Rakovski",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V214.htm,"El Ejército Rojo
              ",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V215.htm,"Un ataque centrista al
              marxismo",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V216.htm,"Una vez más sobre el
              centrismo",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V217.htm,"Saludos a la Verita
              ",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V218.htm,"La unificación
              propuesta en Estados Unidos""
              ",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V219.htm,"El significado de la
              rendición de Rakovski",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V220.htm,"La crisis de la sección
              griega",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V221.htm,"Tras la capitulación de
              Rakovski",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V222.htm,"¡A sacarse las vendas de
              los ojos!",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V103.htm,"Un programa de acción
                para Francia",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V104.htm,La liga frente a un giro,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V105.htm,"La Liga frente a un giro
                decisivo",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V106.htm,"Saludo
                a The New International",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V223.htm,"Conversación con un
              disidente de Saint-Denis",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V224.htm,Argumentos y refutaciones,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro3/T05V225.htm,"La guerra y la Cuarta
              Internacional",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V102.htm,"La política exterior de
                la Unión Soviética",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V221.htm,"La situación de la Liga
                y sus tareas. Una contribución al debate",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V107.htm,La evolución de la SFIO,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V108.htm,Bonapartismo y fascismo,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V222.htm,Cruzar el Rubicón,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V223.htm,"Los stalinistas y la
                unidad orgánica",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V224.htm,"Argumentos
                complementarios y sugerencias para artículos",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V225.htm,Tareas de la ICL,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V114.htm,"Sobre las tesis ""la
                unidad y la juventud""",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V226.htm,"Nubarrones en el Lejano
                Oriente",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V113.htm,La salida,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V109.htm,Resumen de la discusión,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V110.htm,"La tarea de los maestros
              revolucionarios. Carta a Maurice Dommanget",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V111.htm,"A los bolcheviques
                leninistas de la URSS",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V112.htm,"Si Norteamérica se
                hiciera comunista",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V227.htm,"La tradición ""belga""
                de discusión",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V115.htm,"Un llamado a tomar
                posición sobre la situación francesa",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V116.htm,"A los camaradas
                ucranianos que están en Canadá",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V228.htm,"Cómo responder al Buró
                de Londres-Amsterdam",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V117.htm,"Austria,
              España,
                Bélgica y el giro",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1936/1936-francia/01.htm,¿A dónde va Francia?,1936
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V229.htm,"Ningún compromiso sobre
                la cuestión rusa",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V230.htm,"Una vez más acerca de
                nuestro giro",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V119.htm,"Sobre las propuestas del
                SAP",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V118.htm,"Sobre el bonapartismo (la
                superioridad del marxismo)",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V120.htm,"La burocracia stalinista
                y el asesinato de Kirov. Respuesta a los amigos de Norteamérica",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V121.htm,El proceso,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V122.htm,Declaración a la prensa,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V137.htm,"Las fracciones y la
                Cuarta Internacional",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V123.htm,"Algunos resultados de la
                amalgama de Stalin",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V124.htm,"El caso de
              Zinoviev,
                Kamenev y otros",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V125.htm,"Todo se aclara
                gradualmente",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V126.htm,"¿Adónde conduce a la
                URSS la burocracia de Stalin?",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V127.htm,"El estado obrero,
                termidor y bonapartismo",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V128.htm,Democracia soviética,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V129.htm,"Al
                camarada Sneevliet sobre la Conferencia de la IAG",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V201.htm,"A Cannon sobre los
                próximos pasos a seguir",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V202.htm,"Las intrigas centristas y
                la táctica marxista. Carta al camarada polaco V",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V203.htm,"Otra vez sobre la
                cuestión del bonapartismo. El bonapartismo burgués y el
                bonapartismo soviético",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V204.htm,"La discusión en Bélgica
                y el Plan de Man",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V205.htm,"De una carta a los
                camaradas chinos",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V206.htm,"Del plan de la CGT a la
                conquista del poder",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V207.htm,"La situación en el Buró
                de la Juventud de Estocolmo",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1936/1936-francia/02.htm,Una vez más: ¿A dónde va Francia?,1936
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V208.htm,"Un nuevo hito en la
                amalgama stalinista",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V209.htm,Notas de un periodista,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V210.htm,"La situación en Francia
                y las tareas del Grupo Bolchevique Leninista de la SFIO",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V211.htm,"Sobre las tesis
                sudafricanas. A la sección Sudafricana",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V212.htm,"¿Alquimia centrista o
                marxismo?",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V231.htm,"Noticias de la
                familia",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V213.htm,"La traición stalinista
                en lHumanite",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V232.htm,Laval y el PC Francés,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V103.htm,"Carta abierta por la
                creación de la Cuarta Internacional. A todas las organizaciones
                y grupos revolucionarios de la clase obrera",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V214.htm,"Stalin firmó el
                certificado de defunción de la Tercera Internacional. Carta
                abierta al proletariado mundial",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V233.htm,"Hacia una nueva
                internacional de la juventud",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V215.htm,"A los estudiantes de la
                Universidad de Edimburgo",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V216.htm,"El Séptimo Congreso de
                la Comintern",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V217.htm,"Carta abierta a los
                trabajadores de Francia. La traición de Stalin y la revolución
                mundial",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V218.htm,"Es necesario un nuevo
                giro",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V219.htm,"Hay que restaurar la
                disciplina",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T06V234.htm,Tres telegramas a Noruega,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V104.htm,"Luxemburgo y la Cuarta
        Internacional. Observaciones superficiales sobre un tema
                importante",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V105.htm,El SAP y la Carta Abierta,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V106.htm,"Por un servicio de
                información especial",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V107.htm,"Partido Mundial de la
                Revolución Social",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V108.htm,"El conflicto
                ítalo-etíope",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V109.htm,"Por la defensa de los
                revolucionarios soviéticos",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V110.htm,"Las perspectivas en
                Polonia",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V111.htm,"A los jóvenes comunistas
                y socialistas que quieren pensar",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V112.htm,"Artículo en
                Arbeiderbladet",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V113.htm,"¿Quién defiende a
        Rusia? ¿Quién ayuda a Hitler?",1921
